H2,H2O,O2,CO,CO2,CH4,H2_melt,H2O_melt,O2_melt,CO2_melt,CO_melt,H2_fugacity
855.8458605444775,872.7080561527108,2.9043921100457058e-12,7.349299893037894,2.8225004858829985,34.526746302860964,471.25270925327527,28871.699512073923,0.0,1.675083085702154,4.900922756579371,1000
926.3715318468073,960.54950772592,2.9436298119634832e-12,6.456258163888459,2.4893630039219374,36.32973932263445,495.39245996407095,30382.651891009205,0.0,1.5343476915878276,4.1177387589111385,1100
994.686608305629,1047.8163986681043,2.9826782500131555e-12,5.710907647954384,2.209996589431372,37.860161446265614,518.5084773680283,31838.365336686362,0.0,1.4139510518915426,3.499248500000841,1200
1060.9012989370513,1134.4647544696973,3.0215364200147335e-12,5.0851033974186395,1.97442099474342,39.17011456132099,540.7244986435235,33245.82936373052,0.0,1.3105663723700773,3.006222200421204,1300
1125.1083850358207,1220.561632682638,3.0602280218753905e-12,4.556388446513135,1.7746033477523697,40.302525052630905,562.1410537188397,34610.74931182674,0.0,1.221445810655606,2.6095368870965774,1400
1187.4054161182446,1306.0605775647757,3.0987492825222778e-12,4.106635374299129,1.6039986049699608,41.29013360603448,582.8411490765462,35937.74115625238,0.0,1.1442107036385287,2.2870661807365127,1500
1247.8843355126562,1390.92259926243,3.137097085678433e-12,3.721452054643583,1.4573788672274144,42.158815458065405,602.8942761905911,37230.64139534653,0.0,1.076908792527959,2.022278828076176,1600
1306.63161514252,1475.116579041866,3.1752692428222695e-12,3.3893965367454726,1.3305666395590208,42.9290785017027,622.3593115683602,38492.67889516861,0.0,1.0179442269489776,1.8027543190916298,1700
1363.728534238015,1558.6183144083002,3.2132644210026874e-12,3.1013386965226597,1.2202136973844546,43.61725358264046,641.2866617412674,39726.60076007284,0.0,0.9660124576295446,1.6190896071334127,1800
1419.2514771956774,1641.40953104062,3.251082036560953e-12,2.8499566628960302,1.1236243872358513,44.23642379581081,659.7198805962797,40934.766702960325,0.0,0.9200446387113549,1.4641050397461746,1900
1473.2722312463673,1723.4769948866124,3.2887221502541e-12,2.629344986439896,1.0386168295282776,44.79714157674455,677.6969095832709,42119.22104020673,0.0,0.8791618707388754,1.3322693930829843,2000
1525.8582772387429,1804.8117374872763,3.3261853702644978e-12,2.4347115178907863,0.9634147461882335,45.30797901161191,695.251043139461,43281.74845043534,0.0,0.8426382444510297,1.2192827532220778,2100
1577.0730695232621,1885.4083870114157,3.363472765280627e-12,2.262143218908868,0.8965633813963274,45.775949897455334,712.4116902724809,44423.917739683966,0.0,0.809871280795825,1.1217724847856188,2200
1626.9763028061066,1965.2645936198237,3.4005857875735364e-12,2.108424959643687,0.8368641149270487,46.20683423235584,729.2049826270785,45547.11660896128,0.0,0.7803583884838081,1.0370702137371448,2300
1675.624164656815,2044.380537453431,3.4375262056863655e-12,1.9708988526315872,0.783323480689376,46.605428654135515,745.6542652652789,46652.57957568924,0.0,0.7536781297668086,0.9630470298383116,2400
1723.069574064593,2122.7585066485462,3.4742960442875072e-12,1.8473545209754574,0.7351132415648662,46.97573930106328,761.7804968406372,47741.41059742775,0.0,0.7294752708659454,0.8979906999955483,2500
1769.3624007845688,2200.402543851995,3.5108975393264044e-12,1.7359433487259477,0.691539092672243,47.32113817773257,777.6025781424638,48814.60167319824,0.0,0.7074489362812506,0.8405136957086875,2600
1814.5496768581493,2277.3181351654093,3.547333088102172e-12,1.6351105211151533,0.6520157652704711,47.64447632872145,793.1376254769601,49873.04806003369,0.0,0.6873429522558306,0.7894832206475971,2700
1858.675787753811,2353.5119538303534,3.5836052162708486e-12,1.5435415164314688,0.6160473820519862,47.948181323056616,808.4011982845448,50917.56103825474,0.0,0.6689382094641667,0.7439681237176713,2800
1901.7826524602049,2428.9916389477553,3.6197165456976546e-12,1.4601193230549905,0.5832117037010929,48.23433134583312,823.4074909849281,51948.878555761105,0.0,0.6520464300781531,0.7031979464432114,2900
1943.9098897469178,2503.765608189831,3.6556697685347795e-12,1.3838901808027717,0.5531474838815162,48.504715083457235,838.1694952639871,52967.67420867356,0.0,0.6365051148198971,0.6665312129030114,3000
1985.0949740787191,2577.842899029435,3.6914676225464834e-12,1.3140359691758037,0.5255442575868368,48.76087995471485,852.6991388100876,53974.56486337762,0.0,0.6221734214750138,0.6334306735804661,3100
