H2,H2O,O2,CO,CO2,CH4,H2_melt,H2O_melt,O2_melt,CO2_melt,CO_melt,H2_fugacity
1000.0,903.3485744712079,2.957915972294818e-12,14.34439095430264,4.999999999999999,66.84815828786896,471.2527092535244,29003.806237491477,0.0,2.282473993109529,8.52485877762247,1000
1099.9999999999998,1002.6049250975952,3.0112679541495103e-12,14.21675006320378,5.000000000000002,79.4531732598905,495.3924599647731,30555.699490831626,0.0,2.2824739931095333,8.38564901939143,1100
1199.9999999999995,1103.6934352063047,3.0662639146088652e-12,14.088678656828106,5.000000000000002,92.8599058983804,518.5084773688777,32059.116007775243,0.0,2.282473993109533,8.247023539586504,1200
1300.0000000000005,1206.6706516302588,3.122956255128485e-12,13.960214109406156,5.000000000000001,107.00303175907796,540.7244986514469,33521.36449436967,0.0,2.2824739931095324,8.10903449102017,1300
1400.0000000000005,1311.5946215546949,3.1814000841778183e-12,13.831391857046626,5.000000000000001,121.8184480345821,562.1410537190787,34948.38624968641,0.0,2.2824739931095324,7.97173080707741,1400
1500.0000000000005,1418.5250053748284,3.24165340770713e-12,13.702245365216145,4.999999999999999,137.24332094176117,582.8411490748978,36345.09524172656,0.0,2.2824739931095324,7.835158235901344,1500
1599.9999999999993,1527.5231987321872,3.303777334728775e-12,13.57280610178027,4.999999999999999,153.2161252459512,602.8942761908407,37715.61733207323,0.0,2.282473993109534,7.699359383688263,1600
1700.0000000000007,1638.6524644530136,3.3678362996456228e-12,13.443103514776723,4.999999999999999,169.67667625402842,622.3593115690348,39063.46299562108,0.0,2.282473993109532,7.564373765796878,1700
1800.0000000000016,1751.978075175515,3.4338983030045486e-12,13.313165014392045,5.0000000000000036,186.56615463024986,641.2866617434576,40391.65486898647,0.0,2.2824739931095333,7.430237864741991,1800
1899.9999999999995,1867.5674675699372,3.5020351726386247e-12,13.18301595843645,4.999999999999998,203.8271243971552,659.7198805962595,41702.82382510582,0.0,2.2824739931095306,7.296985194000401,1900
2000.0000000000002,1985.4904091680664,3.5723228473825266e-12,13.052679640650037,4.999999999999998,221.40354448989328,677.696909583526,42999.28262515005,0.0,2.28247399310953,7.164646366647918,2000
2100.0000000000014,2105.8191789523444,3.6448416858247325e-12,12.922177281154141,5.000000000000004,239.24077423238182,695.2510431415668,44283.083281541025,0.0,2.282473993109537,7.03324916787685,2100
2199.9999999999973,2228.628763005935,3.7196768028769054e-12,12.79152801835366,4.9999999999999964,257.2855730992009,712.4116902816437,45556.062382850905,0.0,2.2824739931095324,6.902818630488541,2200
2300.000000000001,2353.997066697345,3.796918437302403e-12,12.660748901584705,5.000000000000002,275.4860951183129,729.2049826558784,46819.87738594835,0.0,2.282473993109535,6.77337711249923,2300
